이름,주소,위도,경도
양천대일바둑학원,경기도 평택시 지제동삭2로 181-40,37.0180374,127.0948383
어드밴스제2학원,경기도 평택시 포승읍 여술4길 57,36.9902613,126.8459285
어린음악대어린화가들세실리아원학원,경기도 평택시 세교로 45,37.0043585,127.0803892
어린음악대현화원음악학원,경기도 평택시 안중읍 안현로서6길 62,36.9850131,126.9227032
어린이공원미술교습소,경기도 평택시 점촌1로 35,37.0639876,127.0544672
어린이현대미술교육연구소빅피쉬아트고덕원미술학원,경기도 평택시 고덕국제대로 180,37.0543140,127.0452164
어반컬러미술학원,경기도 평택시 용죽2로 32-21,36.9926649,127.1244006
어반트리독서실,경기도 평택시 이충로 90,37.0637239,127.0663098
어썸플로꽃아카데미학원,경기도 평택시 비전5로 20-38,36.9996600,127.1156987
언어의봄국어교습소,경기도 평택시 현촌1로 8,36.9985438,127.1296283
엉클잉글리시(Uncle English)학원,경기도 평택시 만세로 1845,37.0040973,127.1032615
에녹실용음악학원,경기도 평택시 특구로 34,37.0685128,127.0634961
에덴음악학원,경기도 평택시 이충로35번길 24,37.0596424,127.0665046
에덴피아노교습소,경기도 평택시 경기대로 1578,37.0854027,127.0630684
에델뷰티학원,경기도 평택시 비전5로 7-1,37.0002284,127.1121157
에듀빌학원,경기도 평택시 동부공원로14번길 32-9,36.9924877,127.1172686
에듀케이EDUKAY학원,경기도 평택시 고덕국제대로 203,37.0561803,127.0420726
에듀코치개별지도비전학원,경기도 평택시 만세로 1843,37.0043382,127.1037141
에듀탑입시학원,경기도 평택시 서정북로 84,37.0707724,127.0589853
에듀탑학원,경기도 평택시 서정북로 84,37.0707724,127.0589853
에리카댄스스포츠학원,경기도 평택시 평택로64번길 6,36.9928993,127.0861890
에벤에셀음악학원,경기도 평택시 고덕갈평6길 29,37.0573027,127.0474399
에스비에스(SBS)A&T뷰티미용학원,경기도 평택시 평택로32번길 1,36.9908200,127.0880094
에스쓰리아카데미이미용학원,경기도 평택시 비전5로 7,37.0000143,127.1122371
에스티클래스입시학원,경기도 평택시 이충로35번길 28-3,37.0594093,127.0657790
에스티하이학원,경기도 평택시 고덕중앙로 200-4,37.0477733,127.0442098
에스핏댄스아카데미학원,경기도 평택시 동삭1로22번길 19-22,37.0207866,127.0938286
에이블플러스학원,경기도 평택시 송탄로40번길 79-28,37.0520411,127.0565980
에이스수학교습소,경기도 평택시 비전3로 36,37.0029801,127.1056888
에이스학원,경기도 평택시 중앙로 206,36.9909251,127.1056866
에이영어교습소,경기도 평택시 팽성읍 안정쇼핑로 52,36.9617753,127.0480368
에이제이학원,경기도 평택시 평택2로 127,37.0006144,127.0956259
에이커수학과학학원,경기도 평택시 청북읍 안청로 336,37.0179751,126.9157481
에이플러스음악학원,경기도 평택시 청북면 안청로1길 92,37.0206420,126.9125702
엑스제곱수학교습소,경기도 평택시 청북읍 안청로 336,37.0179751,126.9157481
엔젤음악학원,경기도 평택시 진위면 엘지로 55  ,37.1263118,127.0703050
엔터스카이학원,경기도 평택시 고덕면 서동대로 2651,37.0171155,127.0339694
엘라뷰티아카데미미용학원,경기도 평택시 평택2로 18,36.9928107,127.0884880
엘리트바둑학원,경기도 평택시 현촌4길 14,36.9998198,127.1331282
엘리피아노교습소,경기도 평택시 매봉산2길 33,36.9971654,127.1038037
엘리피아노학원,경기도 평택시 송탄로 169,37.0589788,127.0589372
엘림영재학원,경기도 평택시 안중읍 송담5길 28-8,36.9774928,126.9260320
엘뮤직음악학원,경기도 평택시 무지개공원2길 4,36.9908663,127.1087606
엘제이미술교습소,경기도 평택시 평남로 625,36.9898830,127.1062291
엘클래스영어학원,경기도 평택시 안중읍 안현로서6길 62,36.9850131,126.9227032
엠베스트SE뮤엠영어학원,경기도 평택시 현촌4길 12,36.9996810,127.1330145
엠베스트SE평택학원,경기도 평택시 중앙로 266,36.9898649,127.1124184
엠베스트se학원,경기도 평택시 고덕국제대로 180,37.0543140,127.0452164
엠스토리영어교습소,경기도 평택시 고덕국제8로 91,37.0410779,127.0249588
엠탑수학전문학원,경기도 평택시 세교로 4-2,37.0006813,127.0785922
여원서당학원,경기도 평택시 고덕면 서동대로 2651 ,37.0171155,127.0339694
연세2관학원,경기도 평택시 비전3로 27,37.0026676,127.1049178
연세YT어학원,경기도 평택시 세교공원로 66,37.0035948,127.0852822
연세국어교습소,경기도 평택시 현촌3길 21,37.0016692,127.1307448
연세스페셜학원,경기도 평택시 비전3로 25,37.0024282,127.1047915
연세프라임학원,경기도 평택시 동삭로 374-7,37.0194320,127.0966249
연세피아노교습소,경기도 평택시 추담로 58-78,37.0590566,127.0790469
연세학원,경기도 평택시 비전3로 27,37.0026676,127.1049178
연세협스터디학원,경기도 평택시 안중읍 안중로131번길 9,36.9891587,126.9305105
열린미술교습소,경기도 평택시 매봉산1길 11,36.9985308,127.1067817
영렘브란트미술학원,경기도 평택시 함박산8길 31,37.0385834,127.0315337
영렘브란트평택지제클래스미술교습소,경기도 평택시 지제동삭1로 41,37.0229222,127.0755031
영어는애니쌤학원,경기도 평택시 고덕국제대로 180,37.0543140,127.0452164
영어의힘학원,경기도 평택시 지제동삭2로 181-24,37.0168881,127.0937686
영어종결센터소사벌학원,경기도 평택시 만세로 1839,37.0044587,127.1038916
영재스파르타학원,경기도 평택시 안중읍 안현로서9길 57,36.9781156,126.9185038
예그리나영어교습소,경기도 평택시 비전3로 32,37.0027807,127.1055511
예나댄스학원,경기도 평택시 평택4로 38,36.9912894,127.1005156
예다움학원,경기도 평택시 비전3로 26,37.0023066,127.1052999
예다음음악교습소,경기도 평택시 진위면 진위새싹길 7,37.1007163,127.0892464
예성음악학원,경기도 평택시 지산천로 66,37.0830036,127.0610020
예원음악학원,경기도 평택시 세교6로 45,37.0102104,127.0866453
예이언스학원,경기도 평택시 비전3로 32,37.0027807,127.1055511
예인수학교습소,경기도 평택시 안중읍 안현로서6길 61,36.9840136,126.9222012
예인아카데미미용학원,경기도 평택시 탄현1로 160,37.0741818,127.0538997
예지음악학원,경기도 평택시 지산천로 34-12,37.0828602,127.0637731
예진칸타빌레음악학원,경기도 평택시 팽성읍 동서촌로 8  ,36.9630734,127.0533278
예희성음악학원,경기도 평택시 송탄공원로 146,37.0777588,127.0648393
오감랭귀지어학원,경기도 평택시 소사5길 34,36.9896090,127.1272371
오감미술교습소,경기도 평택시 평남로 737,36.9961525,127.1158816
오늘의화실취미미술학원,경기도 평택시 비전5로 33,37.0015691,127.1141110
오로라미술교습소,경기도 평택시 비전1로57번길 64,37.0003253,127.0937424
오르탑잉글리시1관학원,경기도 평택시 용죽3로 24,36.9941062,127.1254147
오르탑잉글리시2관학원,경기도 평택시 용죽2로 50,36.9942029,127.1256274
오름수학교습소,경기도 평택시 비전9길 2-11,37.0024412,127.1102367
오리정원독서실,경기도 평택시 평남로 709,36.9944713,127.1128720
오샘푸르넷영어교습소,경기도 평택시 비전1로3번길 27,37.0001151,127.0943141
오성이십일세기보습학원,경기도 평택시 오성면 숙성시장길 27,37.0076950,126.9808843
오아트미술교습소,경기도 평택시 고덕면 효덕새싹길 55,37.0202239,127.0345531
오팀장배관용접연습학원,경기도 평택시 지제로 78,37.0211494,127.0633040
오팀장배관용접학원,경기도 평택시 지제로 65-18,37.0199109,127.0645904
오하운폴댄스학원,경기도 평택시 중앙2로 13,36.9919135,127.0886955
옥스포드영어학원,경기도 평택시 만세로 1845,37.0040973,127.1032615
온더댄스학원,경기도 평택시 함박산9길 11,37.0387660,127.0307687
온앤온잉글리시학원,경기도 평택시 이충로35번길 24,37.0596424,127.0665046
온유미술교습소,경기도 평택시 안중읍 안현로서6길 95,36.9837576,126.9188539
올림피아드위즈원학원,경기도 평택시 이충로35번길 28-7,37.0595487,127.0655798
올바른길수학학원,경기도 평택시 고덕갈평5길 32,37.0565574,127.0474102
올바른수학공부학원,경기도 평택시 이충로35번길 22,37.0598138,127.0667461
올티영어교습소,경기도 평택시 서정북로 82,37.0707363,127.0588052
와와학습코칭센터학원,경기도 평택시 평남로 937,37.0043914,127.1044530
와이비엠이씨씨고덕국제캠퍼스학원,경기도 평택시 고덕중앙2로 81,37.0451811,127.0449606
와이즈만영재교육평택학원,경기도 평택시 용죽3로 12,36.9929692,127.1258439
와이즈만평택학원,경기도 평택시 용죽5길 6-26,36.9927454,127.1259933
와이즈맘초등보습학원,경기도 평택시 포승읍 평택항로 481,36.9936733,126.8436641
와이즈음악학원,경기도 평택시 평택5로34번길 6-8,36.9887297,127.1123419
와이키즈평택센터학원,경기도 평택시 비전5로 20-36,36.9993949,127.1157308
외대HS어학원,경기도 평택시 용죽2로 40,36.9938650,127.1245688
요리수창의수학학원,경기도 평택시 용죽2로 32-86,36.9924638,127.1246729
요시꼬어학원,경기도 평택시 이충로 49-33,37.0600784,127.0651992
용이교실삼성영어교습소,경기도 평택시 현신7길 29,36.9992957,127.1477939
용이미래엔수학책통클럽학원,경기도 평택시 신흥1로1길 22,37.0015646,127.1459677
용이원어민중국어교습소,경기도 평택시 현신3길 75,36.9990692,127.1423222
용이캠퍼스파머스어학원,경기도 평택시 신흥1로2길 63,37.0022301,127.1457737
용죽아르떼음악학원,경기도 평택시 용죽2로 38,36.9938082,127.1244045
용죽칸타빌레음악학원,경기도 평택시 용죽2로 40,36.9938650,127.1245688
우노바이올린교습소,경기도 평택시 고덕국제6로 49,37.0365826,127.0328156
우리들보습수학교습소,경기도 평택시 서탄면 서탄로 266,37.1073881,127.0350687
우리아이미술학원,경기도 평택시 포승읍 여술4길 57,36.9902613,126.8459285
우리아이수학교습소,경기도 평택시 포승읍 여술4길 57,36.9902613,126.8459285
우림필음악학원,경기도 평택시 막곡길 11,37.0403656,127.0838843
우쌤스터디온학원,경기도 평택시 지산로 80,37.0801343,127.0636337
울림음악학원,경기도 평택시 고평1길 29,36.9949178,127.0750505
웅진북클럽스터디센터비전학원,경기도 평택시 만세로 1839,37.0044587,127.1038916
웅진스마트올(SmartAll)클래스학원,경기도 평택시 지산3로 52,37.0798614,127.0647278
웅진씽크빅학습센터이충학원,경기도 평택시 이충로35번길 24,37.0596424,127.0665046
웅진씽크빅학습센터청북학원,경기도 평택시 청북읍 안청로 340,37.0183192,126.9156653
웅진프라임이충학원,경기도 평택시 이충로35번길 26,37.0595258,127.0662448
워릭프랭클린학원,경기도 평택시 비전8길 6,37.0024391,127.1058492
원더랜드어학원,경기도 평택시 청북면 안청로 328,37.0171879,126.9159718
원더뮤지컬연기학원,경기도 평택시 중앙로 300,36.9905603,127.1159499
원탑과학·원탑수학학원,경기도 평택시 고덕로3길 25,37.0378284,127.0258718
원탑영어전문학원,경기도 평택시 청북읍 안청로 346,37.0186888,126.9155054
원탑학원,경기도 평택시 안중읍 현화중앙길 1,36.9786750,126.9206806
원투투에듀학원,경기도 평택시 중앙로 203,36.9913323,127.1055873
월드바리스타커피학원,경기도 평택시 안중읍 안현로서8길 15,36.9786452,126.9235338
월드바리스타학원,경기도 평택시 조개터로42번길 60-1,36.9901085,127.1061096
웰메이드학원,경기도 평택시 평택4로 55,36.9927871,127.1008550
위너스영수학원,경기도 평택시 중앙로 176,36.9915502,127.1023630
위니드잉글리쉬학원,경기도 평택시 함박산8길 29,37.0383594,127.0312163
위닝영어교습소,경기도 평택시 이충로 72,37.0641860,127.0684196
위더스학원,경기도 평택시 지제동삭1로 201-25,37.0169989,127.0895134
위드음악학원,경기도 평택시 용죽2로 32-82,36.9927389,127.1245561
위즈덤학원,경기도 평택시 막곡길 8,37.0395982,127.0855520
위즈원에듀학원,경기도 평택시 중앙로 201,36.9913779,127.1054249
윈썸무용학원,경기도 평택시 동삭1로22번길 19-9,37.0201210,127.0940916
윌비던학원,경기도 평택시 조개터로37번길 18,36.9908675,127.1016445
윙글즈영어교습소,경기도 평택시 지제동삭2로 177,37.0184747,127.0926406
유니더수학학원,경기도 평택시 만세로 1845-2,37.0038871,127.1037581
유니랭스청북회화관학원,경기도 평택시 청북읍 청북남로 365,37.0206092,126.9061384
유니버스영어학원,경기도 평택시 고덕중앙로 200-4,37.0477733,127.0442098
유니팝미술교습소,경기도 평택시 지제동삭2로 177,37.0184747,127.0926406
유니팝미술포승학원,경기도 평택시 포승읍 2함대길 20 ,36.9951586,126.8347709
유니팝이화미술학원,경기도 평택시 비전9길 12-6,37.0029288,127.1090943
유니팝평택고덕센터미술학원,경기도 평택시 고덕국제8로 91,37.0410779,127.0249588
유니팝평택고덕하늘채센터미술교습소,경기도 평택시 고덕면 효덕새싹길 55,37.0202239,127.0345531
유니팝현촌미술학원,경기도 평택시 현촌4길 10,36.9995195,127.1328773
유선생수학교습소,경기도 평택시 세교2로 38,37.0008083,127.0823288
유앤미뮤직학원,경기도 평택시 팽성읍 신흥북로29번길 40-23,36.9639918,127.0469126
유오이어학원,경기도 평택시 이화로 134-28,37.0069502,127.1385217
유일보습학원,경기도 평택시 진위면 엘지로 55-37,37.1272690,127.0691637
유일토지인허가전문학원,경기도 평택시 고덕갈평5길 28,37.0564785,127.0482263
유정순무용학원,경기도 평택시 통미로9번길 9-6,36.9931384,127.0940320
유투엠수학외대HS어학원,경기도 평택시 고덕로3길 26,37.0375823,127.0262634
윤미술교습소,경기도 평택시 죽백4로 60,37.0051548,127.1236215
윤바이올린음악교습소,경기도 평택시 청북읍 안청로4길 42,37.0226359,126.9172773
윤샘논술과국어하다학원,경기도 평택시 중앙로 200-1,36.9910459,127.1050775
윤샘입시수학교습소,경기도 평택시 평남로 865,37.0003373,127.1084917
윤선생우리집앞영어교실새빛영수학원,경기도 평택시 신촌5로 41,37.0260364,127.1048575
윤선생우리집앞영어교실장안하늘채영어교습소,경기도 평택시 추담로 58-78,37.0590566,127.0790469
윤스에듀솔루션학원,경기도 평택시 용죽2로 32-49,36.9927289,127.1250256
윤유경국어영어수학학원,경기도 평택시 비전3로 33,37.0031169,127.1051751
윤유경플러스학원,경기도 평택시 평남로 941,37.0046213,127.1041729
윤정아트미술교습소,경기도 평택시 매봉산2길 33,36.9971654,127.1038037
윤정음악교습소,경기도 평택시 비전로38번길 18,36.9945461,127.0948148
윤정화음악학원,경기도 평택시 동부공원로14번길 32-15,36.9925560,127.1175217
윤플러스코칭학원,경기도 평택시 평남로 941,37.0046213,127.1041729
으뜸국어논술학원,경기도 평택시 고덕갈평6길 27,37.0573043,127.0478192
음표놀이음악학원,경기도 평택시 청북읍 안청로4길 17,37.0238655,126.9153962
이니띠움2호점독서실,경기도 평택시 안중읍 안현로서8길 57,36.9790700,126.9194080
이니띠움독서실,경기도 평택시 안중읍 안현로서8길 57 ,36.9790700,126.9194080
이든푸르넷수학교습소,경기도 평택시 비전1로3번길 27,37.0001151,127.0943141
이룸안중학원,경기도 평택시 안중읍 안현로서7길 79,36.9805359,126.9175353
이룸청북학원,경기도 평택시 청북면 안청로 336,37.0179751,126.9157481
이보영의토킹클럽송탄학원,경기도 평택시 이충로 49-25,37.0603483,127.0661753
이보영의토킹클럽평택비전어학원,경기도 평택시 문화촌로 7,36.9966155,127.1136188
이보영토킹클럽청북어학원,경기도 평택시 청북읍 안청로 332,37.0175045,126.9159078
이브닝클래스학원,경기도 평택시 평택로 31,36.9903447,127.0878644
이상일피아노교습소,경기도 평택시 통복시장로48번길 35,37.0006840,127.0871455
이선영S성악아카데미음악교습소,경기도 평택시 중앙로 300,36.9905603,127.1159499
이쌤e해법수학교습소,경기도 평택시 동삭로 386,37.0192112,127.0982439
이쌤수학교습소,경기도 평택시 신촌2로 21,37.0260486,127.1045492
이안음악학원,경기도 평택시 이충로 49-25,37.0603483,127.0661753
이앤에듀어학원,경기도 평택시 중앙로 200-1,36.9910459,127.1050775
이야스콜라평택학원,경기도 평택시 죽백5로 41,37.0040274,127.1201783
이엘줄리어드음악교습소,경기도 평택시 현신7길 43,36.9984869,127.1465455
이엠에듀학원,경기도 평택시 안중읍 안현로서7길 6  ,36.9809880,126.9265574
이엠원국영수학원,경기도 평택시 만세로 1843,37.0043382,127.1037141
이엠원학원,경기도 평택시 평남로 937,37.0043914,127.1044530
이은주음악학원,경기도 평택시 점촌로 11,37.0634908,127.0552434
이재영학원,경기도 평택시 중앙로 202,36.9910463,127.1052729
이종인어학원,경기도 평택시 안중읍 안현로서8길 23  ,36.9790704,126.9227679
이지스터디수학교습소,경기도 평택시 이충로 72,37.0641860,127.0684196
이지스터디수학영어학원,경기도 평택시 현촌4길 2-32,37.0001275,127.1335480
이지실용음악학원,경기도 평택시 만세로 1845-8,37.0037553,127.1045862
이지음악학원,경기도 평택시 평택4로 56,36.9926068,127.1019926
이지잉글리쉬영어교습소,경기도 평택시 송탄로40번길 63-6,37.0513738,127.0578414
이지탑수학학원,경기도 평택시 용죽3로 25,36.9939187,127.1248013
이지학원,경기도 평택시 포승읍 여술로43번길 13,36.9901442,126.8461078
이충기타실용음악학원,경기도 평택시 서정로 288-1,37.0651525,127.0653139
이충점와와학습코칭학원,경기도 평택시 이충로 49-31,37.0601301,127.0655117
이탑영수학원,경기도 평택시 청북읍 안청로 332,37.0175045,126.9159078
이태리뮤직음악학원,경기도 평택시 만세로 1866,37.0035677,127.1012759
이태리음악학원,경기도 평택시 모산영신2길 41,37.0180119,127.0889294
이태영수학교습소,경기도 평택시 용죽2로 32-49,36.9927289,127.1250256
이태영수학학원,경기도 평택시 용죽2로 32-49,36.9927289,127.1250256
이투스247평택학원,경기도 평택시 평택5로20번길 39,36.9899939,127.1131898
이튼영어수학학원,경기도 평택시 청북읍 안청로 346,37.0186888,126.9155054
이편한중장비학원,경기도 평택시 이화로 266-13,37.0169317,127.1347257
이플러스파머스어학원,경기도 평택시 현촌4길 6,36.9992294,127.1326591
이화로움음악학원,경기도 평택시 상서재로5길 15,37.0167736,127.0993367
이화린음악교습소,경기도 평택시 비전3로 76,37.0051052,127.1100343
이화뮤즈음악학원,경기도 평택시 죽백7길 50,37.0053405,127.1154072
이화미술학원,경기도 평택시 안중읍 송담1로 88,36.9778199,126.9305998
이화베이직피아노음악교습소,경기도 평택시 고덕면 고덕국제8로 91,37.0410779,127.0249588
이화서예교습소,경기도 평택시 평택5로114번길 13,36.9971100,127.1108163
이화윤현정음악학원,경기도 평택시 비전9길 9,37.0028009,127.1087963
이화혜음음악학원,경기도 평택시 신흥1로2길 61,37.0023101,127.1461568
이화혜음피아노교습소,경기도 평택시 신흥1로2길 61,37.0023101,127.1461568
이효민수학용죽점학원,경기도 평택시 용죽2로 32-21,36.9926649,127.1244006
이효민수학학원,경기도 평택시 평남로 933,37.0040516,127.1048510
인생뮤직학원,경기도 평택시 중앙2로 31,36.9916480,127.0906233
인트로만화학원,경기도 평택시 조개터로25번길 33,36.9904109,127.1007817
일타학원,경기도 평택시 만세로 1842,37.0048263,127.1032686
임선생독서·토론·글쓰기학원,경기도 평택시 비전3로 76,37.0051052,127.1100343
임은정피아노학원,경기도 평택시 고덕국제6로 49,37.0365826,127.0328156
입시필연학원,경기도 평택시 상서재로2길 56-10,37.0152299,127.1034274
잇올스파르타평택관리형독서실,경기도 평택시 만세로 1845-2,37.0038871,127.1037581
잇올스파르타평택독학재수학원,경기도 평택시 만세로 1845-2,37.0038871,127.1037581
잉글리쉬무무용죽제1어학원,경기도 평택시 용죽3로,,
잉글리쉬무무현화제2학원,경기도 평택시 안중읍 안중로 16  ,36.9829708,126.9251620
잉글리시버디영어교습소,경기도 평택시 세교3로 5,37.0022150,127.0804273
잉글리시아이모산초점학원,경기도 평택시 동삭1로22번길 19-17,37.0206347,127.0930221
잉글리시아이새빛초학원,경기도 평택시 신촌2로 22,37.0260471,127.1040567
잉글리시아이안중송담영어교습소,경기도 평택시 안중읍 송담1로 85,36.9785586,126.9294733
잉글리시아이엠베스트SE송탄하늘채학원,경기도 평택시 추담로 58-78,37.0590566,127.0790469
잉글리시아이용죽캠퍼스학원,경기도 평택시 용죽2로 32-82,36.9927389,127.1245561
잉글리시아이포승도곡점학원,경기도 평택시 포승읍 여술로43번길 18,36.9907749,126.8475483
잉글리시아이학원,경기도 평택시 비전3로 36,37.0029801,127.1056888
잉글리시짐효성해링턴점영어교습소,경기도 평택시 소사3로 22,36.9878033,127.1291729
자산학원,경기도 평택시 평택4로 30,36.9905628,127.1001333
작품피아노음악학원,경기도 평택시 평택5로 134,36.9976368,127.1085409
잘그린미술교습소,경기도 평택시 안중읍 안현로서7길 9,36.9806674,126.9253610
장당서당학원,경기도 평택시 경기대로 1166,37.0504506,127.0611272
장안하이스터디학원,경기도 평택시 추담로 58-78,37.0590566,127.0790469
재능보습학원,경기도 평택시 점촌로32번길 4,37.0631910,127.0575165
재능스스로학습센터고덕직영학원,경기도 평택시 고덕갈평6길 29,37.0573027,127.0474399
재능스스로학습센터청북직영학원,경기도 평택시 청북읍 안청로 346,37.0186888,126.9155054
전덕희발레학원,경기도 평택시 지산로 110,37.0809877,127.0671513
전해라음악학원,경기도 평택시 서정로 220,37.0659602,127.0577074
정경보습학원,경기도 평택시 통복시장로48번길 19,37.0001350,127.0865231
정글북캐피타운영어교습소,경기도 평택시 추담로 58-78,37.0590566,127.0790469
정샘수학교습소,경기도 평택시 고덕면 효덕새싹길 55,37.0202239,127.0345531
정석아카데미학원,경기도 평택시 용죽2로 32-50,36.9927807,127.1253804
정석학원,경기도 평택시 포승읍 원원정길 43,36.9937729,126.8428907
정수학교습소,경기도 평택시 안중읍 안현로서9길 164-9,36.9879068,126.9181486
정스ESL어학원,경기도 평택시 만세로 1845,37.0040973,127.1032615
정시로수능영어교습소,경기도 평택시 비전3로 33,37.0031169,127.1051751
정언국어전문학원,경기도 평택시 비전5로 7,37.0000143,127.1122371
정음피아노교습소,경기도 평택시 서정역로36번길 25,37.0576998,127.0574374
정진학원,경기도 평택시 용죽3로 14,36.9931210,127.1257892
정태광수학교습소,경기도 평택시 경기대로 1155,37.0490263,127.0587618
정현화외국어학원,경기도 평택시 평택4로 52,36.9923880,127.1012162
제2관시그니엘입시학원,경기도 평택시 비전3로 32,37.0027807,127.1055511
제갈수빈무용학원,경기도 평택시 함박산8길 35,37.0388291,127.0319290
제니남영어교습소,경기도 평택시 비전5로 20-38,36.9996600,127.1156987
제이배관용접학원,경기도 평택시 고덕면 고덕북로 197-11,37.0702293,127.0209782
제이스터디수학교습소,경기도 평택시 안중읍 안현로서7길 45,36.9808646,126.9226211
제이스터디영수학원,경기도 평택시 지산3로 48,37.0794204,127.0650314
제이씨케이(J.C.K)상승학원,경기도 평택시 비전3로 26,37.0023066,127.1052999
제이아트미술교습소,경기도 평택시 세교공원로 33,37.0037316,127.0814549
제이케이웰딩마스터배관용접학원,경기도 평택시 칠괴길 56-3,37.0250185,127.0764224
제이피아노음악교습소,경기도 평택시 지제동삭1로 91,37.0229332,127.0806271
제일제과제빵기술학원,경기도 평택시 평택2로10번길 34,36.9919725,127.0892479
젠수학교습소,경기도 평택시 비전3로 30,37.0025227,127.1054337
젠틀로프아카데미학원,경기도 평택시 지제로 65-12,37.0193241,127.0641556
젤리나영어교습소,경기도 평택시 고덕갈평6길 29,37.0573027,127.0474399
조셉소리영어학원,경기도 평택시 현촌4길 2-33,36.9997251,127.1335665
조이스영어교습소,경기도 평택시 신흥1로1길 22,37.0015646,127.1459677
조이엘피아노교습소,경기도 평택시 세교공원로 65,37.0047314,127.0828116
조이음악학원,경기도 평택시 고덕국제대로 203,37.0561803,127.0420726
조이피아노음악교습소,경기도 평택시 송탄로 216,37.0630267,127.0584522
좋은나무독서논술학원,경기도 평택시 지산로 79,37.0804928,127.0635383
좋은열매피아노학원,경기도 평택시 청북읍 안청로 336,37.0179751,126.9157481
죠이영영어교습소,경기도 평택시 안중읍 안현로서7길 45,36.9808646,126.9226211
주)비욘드잉글리쉬어학원,경기도 평택시 비전5로 20-25,36.9993555,127.1146351
주빌라떼음악학원,경기도 평택시 고덕국제7로 117,37.0351969,127.0297614
주연메타버스학원,경기도 평택시 평남로 941,37.0046213,127.1041729
준실용음악학원,경기도 평택시 송탄로 66,37.0513387,127.0565025
줄리스리딩클럽원서다독독해전문영어교습소,경기도 평택시 안중읍 안현로서6길 95,36.9837576,126.9188539
중앙검정고시학원,경기도 평택시 평택로 21,36.9895030,127.0885260
즐거운음악학원,경기도 평택시 매봉산3길 23 ,36.9968002,127.1034642
지성영어교습소,경기도 평택시 평택4로 56,36.9926068,127.1019926
지수학학원,경기도 평택시 평남로 937,37.0043914,127.1044530
지쌤수학교습소,경기도 평택시 세교3로 5,37.0022150,127.0804273
지제영어교습소,경기도 평택시 지제동삭1로 163,37.0216886,127.0898780
지제캠퍼스JK영어수학전문학원,경기도 평택시 동삭1로22번길 19-15,37.0203740,127.0932929
지제캠퍼스파머스어학원,경기도 평택시 모산영신2길 39,37.0181431,127.0889104
지제피아노학원,경기도 평택시 지제동삭1로 41,37.0229222,127.0755031
지존수학영어학원,경기도 평택시 신촌2로 21,37.0260486,127.1045492
지평학원,경기도 평택시 용죽2로 52,36.9942230,127.1258051
지혜의숲학원,경기도 평택시 비전9길 2-14,37.0021819,127.1102243
진성어학원,경기도 평택시 안중읍 현화중앙길 1,36.9786750,126.9206806
진영어교습소,경기도 평택시 동삭1로22번길 40,37.0223478,127.0933190
짱세배관용접학원,경기도 평택시 고덕면 방축길 168,37.0200052,127.0495212
차수학동삭캠퍼스학원,경기도 평택시 동삭로 374,37.0191683,127.0964532
차원이다른영어어학원,경기도 평택시 청북읍 안청로4길 19,37.0239148,126.9156494
차원이다른클래스학원,경기도 평택시 청북읍 안청로 346,37.0186888,126.9155054
차이코프스키음악학원,경기도 평택시 고덕갈평6길 29,37.0573027,127.0474399
차이홍비전중국어교습소,경기도 평택시 비전3로 27,37.0026676,127.1049178
참좋은보습학원,경기도 평택시 안중읍 안중로 94  ,36.9885334,126.9269368
참좋은학원,경기도 평택시 현신7길 29,36.9992957,127.1477939
창조의아침미술학원,경기도 평택시 자유로24번길 19-5,36.9936035,127.0927279
채움수학교습소,경기도 평택시 평택5로114번길 13,36.9971100,127.1108163
채움요리학원,경기도 평택시 평택5로20번길 28,36.9889694,127.1141661
책나무용죽독서학원,경기도 평택시 용죽2로 40,36.9938650,127.1245688
책방글구멍논술교습소,경기도 평택시 장안길 86,37.0594306,127.0813015
책통클럽독서논술교습소,경기도 평택시 안중읍 송담1로 85,36.9785586,126.9294733
천꽃송음악학원,경기도 평택시 팽성읍 부용로31번길 18  ,36.9647364,127.0586931
천년의미소미술학원,경기도 평택시 관광특구로 31,37.0671053,127.0625582
천사음악학원,경기도 평택시 지산3로 48,37.0794204,127.0650314
청구학원,경기도 평택시 경기대로 1576,37.0842802,127.0632572
청담에이프릴어학원,경기도 평택시 용죽2로 54,36.9942883,127.1259729
청라학원,경기도 평택시 청북읍 청북남로 365,37.0206092,126.9061384
청람보습학원,경기도 평택시 이충로 72,37.0641860,127.0684196
청록해법수학학원,경기도 평택시 청북읍 청북남로 278,37.0195353,126.9135711
청북토마스영수학원,경기도 평택시 청북면 안청로1길 92,37.0206420,126.9125702
청옥메릭스학원,경기도 평택시 청북면 안청로1길 75 ,37.0187072,126.9096484
청운수학전문학원,경기도 평택시 지제동삭2로 181-24,37.0168881,127.0937686
청파음악학원,경기도 평택시 원평2로27번길 46,36.9921940,127.0803352
첼라음악학원,경기도 평택시 포승읍 원원정길 43,36.9937729,126.8428907
첼로앤피아노음악교습소,경기도 평택시 이충로 72,37.0641860,127.0684196
최강국어학원,경기도 평택시 어인남로8번길 47,36.9930450,127.1009358
최강플러스학원,경기도 평택시 지산로 75,37.0804215,127.0630444
최고봉영수학원,경기도 평택시 죽백7길 50,37.0053405,127.1154072
최상위영어엘피언학원,경기도 평택시 상서재로2길 56-11,37.0157184,127.1033744
치코아트미술학원,경기도 평택시 함박산8길 29,37.0383594,127.0312163
칸타빌레보컬스튜디오음악교습소,경기도 평택시 상서재로4길,,
